"station_name","sampling_date","longhurst_region","latitude","longitude","depth","temperature","salinity","nitrate","oxygen","chlorophyll","total_reads","nb_runs","species","counts","genus","scientific.name"
"236","TARA_076","2010-10-16T12:37","SALT",-20.9354,-35.1803,5,23.349542,37.101367,0.030608,206.194333,0.033622,461725288,"1","Kineobactrumsalinum",5481.25394037782,"Kineobactrum","Kineobactrum salinum"
"237","TARA_076","2010-10-16T12:37","SALT",-20.9354,-35.1803,5,23.349542,37.101367,0.030608,206.194333,0.033622,461725288,"1","Kineobactrumsediminis",5317.49064163191,"Kineobactrum","Kineobactrum sediminis"
"238","TARA_076","2010-10-16T12:37","SALT",-20.9354,-35.1803,5,23.349542,37.101367,0.030608,206.194333,0.033622,461725288,"1","Luminiphilussyltensis",6136.30713536147,"Luminiphilu","Luminiphilus syltensis"
"239","TARA_076","2010-10-16T12:37","SALT",-20.9354,-35.1803,5,23.349542,37.101367,0.030608,206.194333,0.033622,461725288,"1","Parahalieaaestuarii",3382.43460424458,"Parahaliea","Parahaliea aestuarii"
"240","TARA_076","2010-10-16T12:37","SALT",-20.9354,-35.1803,5,23.349542,37.101367,0.030608,206.194333,0.033622,461725288,"1","Parahalieamediterranea",6522.83668607792,"Parahaliea","Parahaliea mediterranea"
"241","TARA_078","2010-11-04T13:25","SALT",-30.1367,-43.2899,5,19.854083,36.32425,-0.385346,221.47475,0.053173,474643436,"1","Chromatocurvushalotolerans",10273.2949724161,"Chromatocurvus","Chromatocurvus halotolerans"
"242","TARA_078","2010-11-04T13:25","SALT",-30.1367,-43.2899,5,19.854083,36.32425,-0.385346,221.47475,0.053173,474643436,"1","Congregibacterlitoralis",10349.2387533987,"Congregibacter","Congregibacter litoralis"
"243","TARA_078","2010-11-04T13:25","SALT",-30.1367,-43.2899,5,19.854083,36.32425,-0.385346,221.47475,0.053173,474643436,"1","Halieaalexandrii",4612.63539742838,"Haliea","Haliea alexandrii"
"244","TARA_078","2010-11-04T13:25","SALT",-30.1367,-43.2899,5,19.854083,36.32425,-0.385346,221.47475,0.053173,474643436,"1","Haliearubra",14191.0447738541,"Haliea","Haliea rubra"
"245","TARA_078","2010-11-04T13:25","SALT",-30.1367,-43.2899,5,19.854083,36.32425,-0.385346,221.47475,0.053173,474643436,"1","Halieasalexigens",15982.3687077802,"Haliea","Haliea salexigens"
"246","TARA_078","2010-11-04T13:25","SALT",-30.1367,-43.2899,5,19.854083,36.32425,-0.385346,221.47475,0.053173,474643436,"1","Halioglobusjaponicus",5801.15556980548,"Halioglobus","Halioglobus japonicus"
"247","TARA_078","2010-11-04T13:25","SALT",-30.1367,-43.2899,5,19.854083,36.32425,-0.385346,221.47475,0.053173,474643436,"1","Halioglobuslutimaris",4151.27692795932,"Halioglobus","Halioglobus lutimaris"
"248","TARA_078","2010-11-04T13:25","SALT",-30.1367,-43.2899,5,19.854083,36.32425,-0.385346,221.47475,0.053173,474643436,"1","Halioglobusmaricola",5124.3066217984,"Halioglobus","Halioglobus maricola"
"249","TARA_078","2010-11-04T13:25","SALT",-30.1367,-43.2899,5,19.854083,36.32425,-0.385346,221.47475,0.053173,474643436,"1","Halioglobuspacificus",9239.51025379099,"Halioglobus","Halioglobus pacificus"
"250","TARA_078","2010-11-04T13:25","SALT",-30.1367,-43.2899,5,19.854083,36.32425,-0.385346,221.47475,0.053173,474643436,"1","Halioglobussediminis",6559.64408236882,"Halioglobus","Halioglobus sediminis"
"251","TARA_078","2010-11-04T13:25","SALT",-30.1367,-43.2899,5,19.854083,36.32425,-0.385346,221.47475,0.053173,474643436,"1","Kineobactrumsalinum",5200.25040278096,"Kineobactrum","Kineobactrum salinum"
"252","TARA_078","2010-11-04T13:25","SALT",-30.1367,-43.2899,5,19.854083,36.32425,-0.385346,221.47475,0.053173,474643436,"1","Kineobactrumsediminis",5663.50746677459,"Kineobactrum","Kineobactrum sediminis"
"253","TARA_078","2010-11-04T13:25","SALT",-30.1367,-43.2899,5,19.854083,36.32425,-0.385346,221.47475,0.053173,474643436,"1","Luminiphilussyltensis",6729.56829231731,"Luminiphilu","Luminiphilus syltensis"
"254","TARA_078","2010-11-04T13:25","SALT",-30.1367,-43.2899,5,19.854083,36.32425,-0.385346,221.47475,0.053173,474643436,"1","Parahalieaaestuarii",3176.34863959567,"Parahaliea","Parahaliea aestuarii"
"255","TARA_078","2010-11-04T13:25","SALT",-30.1367,-43.2899,5,19.854083,36.32425,-0.385346,221.47475,0.053173,474643436,"1","Parahalieamediterranea",6252.07176938945,"Parahaliea","Parahaliea mediterranea"
"256","TARA_082","2010-12-06T11:45","FKLD",-47.1863,-58.2902,5,7.321517,34.048642,17.091069,305.012167,0.310844,268894564,"1","Chromatocurvushalotolerans",8527.35266159975,"Chromatocurvus","Chromatocurvus halotolerans"
"257","TARA_082","2010-12-06T11:45","FKLD",-47.1863,-58.2902,5,7.321517,34.048642,17.091069,305.012167,0.310844,268894564,"1","Congregibacterlitoralis",10516.8517974236,"Congregibacter","Congregibacter litoralis"
"258","TARA_082","2010-12-06T11:45","FKLD",-47.1863,-58.2902,5,7.321517,34.048642,17.091069,305.012167,0.310844,268894564,"1","Halieaalexandrii",6748.92661145905,"Haliea","Haliea alexandrii"
"259","TARA_082","2010-12-06T11:45","FKLD",-47.1863,-58.2902,5,7.321517,34.048642,17.091069,305.012167,0.310844,268894564,"1","Haliearubra",7306.37604287869,"Haliea","Haliea rubra"
"260","TARA_082","2010-12-06T11:45","FKLD",-47.1863,-58.2902,5,7.321517,34.048642,17.091069,305.012167,0.310844,268894564,"1","Halieasalexigens",7644.09297997175,"Haliea","Haliea salexigens"
"261","TARA_082","2010-12-06T11:45","FKLD",-47.1863,-58.2902,5,7.321517,34.048642,17.091069,305.012167,0.310844,268894564,"1","Halioglobusjaponicus",5018.12730885712,"Halioglobus","Halioglobus japonicus"
"262","TARA_082","2010-12-06T11:45","FKLD",-47.1863,-58.2902,5,7.321517,34.048642,17.091069,305.012167,0.310844,268894564,"1","Halioglobuslutimaris",5787.73225204035,"Halioglobus","Halioglobus lutimaris"
"263","TARA_082","2010-12-06T11:45","FKLD",-47.1863,-58.2902,5,7.321517,34.048642,17.091069,305.012167,0.310844,268894564,"1","Halioglobusmaricola",5261.67317695308,"Halioglobus","Halioglobus maricola"
"264","TARA_082","2010-12-06T11:45","FKLD",-47.1863,-58.2902,5,7.321517,34.048642,17.091069,305.012167,0.310844,268894564,"1","Halioglobuspacificus",8327.10383672085,"Halioglobus","Halioglobus pacificus"
"265","TARA_082","2010-12-06T11:45","FKLD",-47.1863,-58.2902,5,7.321517,34.048642,17.091069,305.012167,0.310844,268894564,"1","Halioglobussediminis",6187.14747571771,"Halioglobus","Halioglobus sediminis"
"266","TARA_082","2010-12-06T11:45","FKLD",-47.1863,-58.2902,5,7.321517,34.048642,17.091069,305.012167,0.310844,268894564,"1","Kineobactrumsalinum",6508.62802160438,"Kineobactrum","Kineobactrum salinum"
"267","TARA_082","2010-12-06T11:45","FKLD",-47.1863,-58.2902,5,7.321517,34.048642,17.091069,305.012167,0.310844,268894564,"1","Kineobactrumsediminis",8051.0851862121,"Kineobactrum","Kineobactrum sediminis"
"268","TARA_082","2010-12-06T11:45","FKLD",-47.1863,-58.2902,5,7.321517,34.048642,17.091069,305.012167,0.310844,268894564,"1","Luminiphilussyltensis",6430.69334381367,"Luminiphilu","Luminiphilus syltensis"
"269","TARA_082","2010-12-06T11:45","FKLD",-47.1863,-58.2902,5,7.321517,34.048642,17.091069,305.012167,0.310844,268894564,"1","Parahalieaaestuarii",3906.47572425914,"Parahaliea","Parahaliea aestuarii"
"270","TARA_082","2010-12-06T11:45","FKLD",-47.1863,-58.2902,5,7.321517,34.048642,17.091069,305.012167,0.310844,268894564,"1","Parahalieamediterranea",5135.02932554318,"Parahaliea","Parahaliea mediterranea"
"271","TARA_084","2011-01-03T16:00","APLR",-60.2287,-60.6476,5,1.84402,33.71972,24.423039,338.2982,0.109555,442330696,"1","Chromatocurvushalotolerans",6484.73805690993,"Chromatocurvus","Chromatocurvus halotolerans"
"272","TARA_084","2011-01-03T16:00","APLR",-60.2287,-60.6476,5,1.84402,33.71972,24.423039,338.2982,0.109555,442330696,"1","Congregibacterlitoralis",13460.782919489,"Congregibacter","Congregibacter litoralis"
"273","TARA_084","2011-01-03T16:00","APLR",-60.2287,-60.6476,5,1.84402,33.71972,24.423039,338.2982,0.109555,442330696,"1","Halieaalexandrii",7249.84605115509,"Haliea","Haliea alexandrii"
"274","TARA_084","2011-01-03T16:00","APLR",-60.2287,-60.6476,5,1.84402,33.71972,24.423039,338.2982,0.109555,442330696,"1","Haliearubra",7137.76668611182,"Haliea","Haliea rubra"
"275","TARA_084","2011-01-03T16:00","APLR",-60.2287,-60.6476,5,1.84402,33.71972,24.423039,338.2982,0.109555,442330696,"1","Halieasalexigens",9426.94933377642,"Haliea","Haliea salexigens"
"276","TARA_084","2011-01-03T16:00","APLR",-60.2287,-60.6476,5,1.84402,33.71972,24.423039,338.2982,0.109555,442330696,"1","Halioglobusjaponicus",6034.88526296914,"Halioglobus","Halioglobus japonicus"
"277","TARA_084","2011-01-03T16:00","APLR",-60.2287,-60.6476,5,1.84402,33.71972,24.423039,338.2982,0.109555,442330696,"1","Halioglobuslutimaris",6005.71392138253,"Halioglobus","Halioglobus lutimaris"
"278","TARA_084","2011-01-03T16:00","APLR",-60.2287,-60.6476,5,1.84402,33.71972,24.423039,338.2982,0.109555,442330696,"1","Halioglobusmaricola",4850.11937221493,"Halioglobus","Halioglobus maricola"
"279","TARA_084","2011-01-03T16:00","APLR",-60.2287,-60.6476,5,1.84402,33.71972,24.423039,338.2982,0.109555,442330696,"1","Halioglobuspacificus",5623.92759114381,"Halioglobus","Halioglobus pacificus"
"280","TARA_084","2011-01-03T16:00","APLR",-60.2287,-60.6476,5,1.84402,33.71972,24.423039,338.2982,0.109555,442330696,"1","Halioglobussediminis",5658.21671195614,"Halioglobus","Halioglobus sediminis"
"281","TARA_084","2011-01-03T16:00","APLR",-60.2287,-60.6476,5,1.84402,33.71972,24.423039,338.2982,0.109555,442330696,"1","Kineobactrumsalinum",6751.88613249252,"Kineobactrum","Kineobactrum salinum"
"282","TARA_084","2011-01-03T16:00","APLR",-60.2287,-60.6476,5,1.84402,33.71972,24.423039,338.2982,0.109555,442330696,"1","Kineobactrumsediminis",9542.09936635512,"Kineobactrum","Kineobactrum sediminis"
"283","TARA_084","2011-01-03T16:00","APLR",-60.2287,-60.6476,5,1.84402,33.71972,24.423039,338.2982,0.109555,442330696,"1","Luminiphilussyltensis",7190.99159005931,"Luminiphilu","Luminiphilus syltensis"
"284","TARA_084","2011-01-03T16:00","APLR",-60.2287,-60.6476,5,1.84402,33.71972,24.423039,338.2982,0.109555,442330696,"1","Parahalieaaestuarii",3510.79654884399,"Parahaliea","Parahaliea aestuarii"
"285","TARA_084","2011-01-03T16:00","APLR",-60.2287,-60.6476,5,1.84402,33.71972,24.423039,338.2982,0.109555,442330696,"1","Parahalieamediterranea",4247.75675734768,"Parahaliea","Parahaliea mediterranea"
"286","TARA_085","2011-01-06T12:30","APLR",-62.0385,-49.529,5,0.67108,34.35388,27.501159,343.4373,0.065273,401701090,"1","Chromatocurvushalotolerans",4931.73080303075,"Chromatocurvus","Chromatocurvus halotolerans"
"287","TARA_085","2011-01-06T12:30","APLR",-62.0385,-49.529,5,0.67108,34.35388,27.501159,343.4373,0.065273,401701090,"1","Congregibacterlitoralis",12638.2911705335,"Congregibacter","Congregibacter litoralis"
"288","TARA_085","2011-01-06T12:30","APLR",-62.0385,-49.529,5,0.67108,34.35388,27.501159,343.4373,0.065273,401701090,"1","Halieaalexandrii",7108.61237389422,"Haliea","Haliea alexandrii"
"289","TARA_085","2011-01-06T12:30","APLR",-62.0385,-49.529,5,0.67108,34.35388,27.501159,343.4373,0.065273,401701090,"1","Haliearubra",6322.55686151392,"Haliea","Haliea rubra"
"290","TARA_085","2011-01-06T12:30","APLR",-62.0385,-49.529,5,0.67108,34.35388,27.501159,343.4373,0.065273,401701090,"1","Halieasalexigens",8946.80294593295,"Haliea","Haliea salexigens"
"291","TARA_085","2011-01-06T12:30","APLR",-62.0385,-49.529,5,0.67108,34.35388,27.501159,343.4373,0.065273,401701090,"1","Halioglobusjaponicus",5753.84837859526,"Halioglobus","Halioglobus japonicus"
"292","TARA_085","2011-01-06T12:30","APLR",-62.0385,-49.529,5,0.67108,34.35388,27.501159,343.4373,0.065273,401701090,"1","Halioglobuslutimaris",6682.69016817793,"Halioglobus","Halioglobus lutimaris"
"293","TARA_085","2011-01-06T12:30","APLR",-62.0385,-49.529,5,0.67108,34.35388,27.501159,343.4373,0.065273,401701090,"1","Halioglobusmaricola",6235.81297980054,"Halioglobus","Halioglobus maricola"
"294","TARA_085","2011-01-06T12:30","APLR",-62.0385,-49.529,5,0.67108,34.35388,27.501159,343.4373,0.065273,401701090,"1","Halioglobuspacificus",6080.35624796587,"Halioglobus","Halioglobus pacificus"
"295","TARA_085","2011-01-06T12:30","APLR",-62.0385,-49.529,5,0.67108,34.35388,27.501159,343.4373,0.065273,401701090,"1","Halioglobussediminis",6198.28894108182,"Halioglobus","Halioglobus sediminis"
"296","TARA_085","2011-01-06T12:30","APLR",-62.0385,-49.529,5,0.67108,34.35388,27.501159,343.4373,0.065273,401701090,"1","Kineobactrumsalinum",6421.9711978596,"Kineobactrum","Kineobactrum salinum"
"297","TARA_085","2011-01-06T12:30","APLR",-62.0385,-49.529,5,0.67108,34.35388,27.501159,343.4373,0.065273,401701090,"1","Kineobactrumsediminis",10774.7596892302,"Kineobactrum","Kineobactrum sediminis"
"298","TARA_085","2011-01-06T12:30","APLR",-62.0385,-49.529,5,0.67108,34.35388,27.501159,343.4373,0.065273,401701090,"1","Luminiphilussyltensis",7546.71770906464,"Luminiphilu","Luminiphilus syltensis"
"299","TARA_085","2011-01-06T12:30","APLR",-62.0385,-49.529,5,0.67108,34.35388,27.501159,343.4373,0.065273,401701090,"1","Parahalieaaestuarii",3114.00788847495,"Parahaliea","Parahaliea aestuarii"
"300","TARA_085","2011-01-06T12:30","APLR",-62.0385,-49.529,5,0.67108,34.35388,27.501159,343.4373,0.065273,401701090,"1","Parahalieamediterranea",4342.06733745098,"Parahaliea","Parahaliea mediterranea"
"301","TARA_093","2011-03-12T14:45","CHIL",-34.0614,-73.1066,5,18.014508,34.295417,-1.485075,244.861667,0.387495,137491742,"1","Chromatocurvushalotolerans",5056.02182381149,"Chromatocurvus","Chromatocurvus halotolerans"
"302","TARA_093","2011-03-12T14:45","CHIL",-34.0614,-73.1066,5,18.014508,34.295417,-1.485075,244.861667,0.387495,137491742,"1","Congregibacterlitoralis",10491.069809334,"Congregibacter","Congregibacter litoralis"
"303","TARA_093","2011-03-12T14:45","CHIL",-34.0614,-73.1066,5,18.014508,34.295417,-1.485075,244.861667,0.387495,137491742,"1","Halieaalexandrii",3323.88786257667,"Haliea","Haliea alexandrii"
"304","TARA_093","2011-03-12T14:45","CHIL",-34.0614,-73.1066,5,18.014508,34.295417,-1.485075,244.861667,0.387495,137491742,"1","Haliearubra",4221.54035667,"Haliea","Haliea rubra"
"305","TARA_093","2011-03-12T14:45","CHIL",-34.0614,-73.1066,5,18.014508,34.295417,-1.485075,244.861667,0.387495,137491742,"1","Halieasalexigens",10147.1386625962,"Haliea","Haliea salexigens"
"306","TARA_093","2011-03-12T14:45","CHIL",-34.0614,-73.1066,5,18.014508,34.295417,-1.485075,244.861667,0.387495,137491742,"1","Halioglobusjaponicus",6768.65855450562,"Halioglobus","Halioglobus japonicus"
"307","TARA_093","2011-03-12T14:45","CHIL",-34.0614,-73.1066,5,18.014508,34.295417,-1.485075,244.861667,0.387495,137491742,"1","Halioglobuslutimaris",2832.55765295131,"Halioglobus","Halioglobus lutimaris"
"308","TARA_093","2011-03-12T14:45","CHIL",-34.0614,-73.1066,5,18.014508,34.295417,-1.485075,244.861667,0.387495,137491742,"1","Halioglobusmaricola",7675.66971925848,"Halioglobus","Halioglobus maricola"
"309","TARA_093","2011-03-12T14:45","CHIL",-34.0614,-73.1066,5,18.014508,34.295417,-1.485075,244.861667,0.387495,137491742,"1","Halioglobuspacificus",8739.43861755847,"Halioglobus","Halioglobus pacificus"
"310","TARA_093","2011-03-12T14:45","CHIL",-34.0614,-73.1066,5,18.014508,34.295417,-1.485075,244.861667,0.387495,137491742,"1","Halioglobussediminis",7001.84543177226,"Halioglobus","Halioglobus sediminis"
"311","TARA_093","2011-03-12T14:45","CHIL",-34.0614,-73.1066,5,18.014508,34.295417,-1.485075,244.861667,0.387495,137491742,"1","Kineobactrumsalinum",5305.58637473231,"Kineobactrum","Kineobactrum salinum"
"312","TARA_093","2011-03-12T14:45","CHIL",-34.0614,-73.1066,5,18.014508,34.295417,-1.485075,244.861667,0.387495,137491742,"1","Kineobactrumsediminis",5695.53098554609,"Kineobactrum","Kineobactrum sediminis"
"313","TARA_093","2011-03-12T14:45","CHIL",-34.0614,-73.1066,5,18.014508,34.295417,-1.485075,244.861667,0.387495,137491742,"1","Luminiphilussyltensis",7858.94368634095,"Luminiphilu","Luminiphilus syltensis"
"314","TARA_093","2011-03-12T14:45","CHIL",-34.0614,-73.1066,5,18.014508,34.295417,-1.485075,244.861667,0.387495,137491742,"1","Parahalieaaestuarii",3877.60920993224,"Parahaliea","Parahaliea aestuarii"
"315","TARA_093","2011-03-12T14:45","CHIL",-34.0614,-73.1066,5,18.014508,34.295417,-1.485075,244.861667,0.387495,137491742,"1","Parahalieamediterranea",6972.98953057204,"Parahaliea","Parahaliea mediterranea"
"316","TARA_094","2011-03-18T14:00","SPSG",-32.7971,-87.0693,5,21.131962,34.682604,-0.39754,219.174917,0.147822,230009431,"1","Chromatocurvushalotolerans",7483.91385610354,"Chromatocurvus","Chromatocurvus halotolerans"
"317","TARA_094","2011-03-18T14:00","SPSG",-32.7971,-87.0693,5,21.131962,34.682604,-0.39754,219.174917,0.147822,230009431,"1","Congregibacterlitoralis",11058.0257504432,"Congregibacter","Congregibacter litoralis"
"318","TARA_094","2011-03-18T14:00","SPSG",-32.7971,-87.0693,5,21.131962,34.682604,-0.39754,219.174917,0.147822,230009431,"1","Halieaalexandrii",4868.66753497718,"Haliea","Haliea alexandrii"
"319","TARA_094","2011-03-18T14:00","SPSG",-32.7971,-87.0693,5,21.131962,34.682604,-0.39754,219.174917,0.147822,230009431,"1","Haliearubra",7293.41845452027,"Haliea","Haliea rubra"
"320","TARA_094","2011-03-18T14:00","SPSG",-32.7971,-87.0693,5,21.131962,34.682604,-0.39754,219.174917,0.147822,230009431,"1","Halieasalexigens",13560.601010877,"Haliea","Haliea salexigens"
"321","TARA_094","2011-03-18T14:00","SPSG",-32.7971,-87.0693,5,21.131962,34.682604,-0.39754,219.174917,0.147822,230009431,"1","Halioglobusjaponicus",5648.65327987452,"Halioglobus","Halioglobus japonicus"
"322","TARA_094","2011-03-18T14:00","SPSG",-32.7971,-87.0693,5,21.131962,34.682604,-0.39754,219.174917,0.147822,230009431,"1","Halioglobuslutimaris",4862.85974834355,"Halioglobus","Halioglobus lutimaris"
"323","TARA_094","2011-03-18T14:00","SPSG",-32.7971,-87.0693,5,21.131962,34.682604,-0.39754,219.174917,0.147822,230009431,"1","Halioglobusmaricola",5965.75843007105,"Halioglobus","Halioglobus maricola"
"324","TARA_094","2011-03-18T14:00","SPSG",-32.7971,-87.0693,5,21.131962,34.682604,-0.39754,219.174917,0.147822,230009431,"1","Halioglobuspacificus",7188.87829511482,"Halioglobus","Halioglobus pacificus"
"325","TARA_094","2011-03-18T14:00","SPSG",-32.7971,-87.0693,5,21.131962,34.682604,-0.39754,219.174917,0.147822,230009431,"1","Halioglobussediminis",6895.5850701162,"Halioglobus","Halioglobus sediminis"
"326","TARA_094","2011-03-18T14:00","SPSG",-32.7971,-87.0693,5,21.131962,34.682604,-0.39754,219.174917,0.147822,230009431,"1","Kineobactrumsalinum",5283.3435006188,"Kineobactrum","Kineobactrum salinum"
"327","TARA_094","2011-03-18T14:00","SPSG",-32.7971,-87.0693,5,21.131962,34.682604,-0.39754,219.174917,0.147822,230009431,"1","Kineobactrumsediminis",6516.33660293976,"Kineobactrum","Kineobactrum sediminis"
"328","TARA_094","2011-03-18T14:00","SPSG",-32.7971,-87.0693,5,21.131962,34.682604,-0.39754,219.174917,0.147822,230009431,"1","Luminiphilussyltensis",7472.29828283627,"Luminiphilu","Luminiphilus syltensis"
"329","TARA_094","2011-03-18T14:00","SPSG",-32.7971,-87.0693,5,21.131962,34.682604,-0.39754,219.174917,0.147822,230009431,"1","Parahalieaaestuarii",3826.16983423949,"Parahaliea","Parahaliea aestuarii"
"330","TARA_094","2011-03-18T14:00","SPSG",-32.7971,-87.0693,5,21.131962,34.682604,-0.39754,219.174917,0.147822,230009431,"1","Parahalieamediterranea",6986.18654160092,"Parahaliea","Parahaliea mediterranea"
"331","TARA_096","2011-03-24T15:25","SPSG",-29.7238,-101.1604,5,23.799133,35.766117,-0.372718,204.13825,0.044093,188910040,"1","Chromatocurvushalotolerans",7104.33023549408,"Chromatocurvus","Chromatocurvus halotolerans"
"332","TARA_096","2011-03-24T15:25","SPSG",-29.7238,-101.1604,5,23.799133,35.766117,-0.372718,204.13825,0.044093,188910040,"1","Congregibacterlitoralis",8136.6599175942,"Congregibacter","Congregibacter litoralis"
"333","TARA_096","2011-03-24T15:25","SPSG",-29.7238,-101.1604,5,23.799133,35.766117,-0.372718,204.13825,0.044093,188910040,"1","Halieaalexandrii",4207.19139467372,"Haliea","Haliea alexandrii"
"334","TARA_096","2011-03-24T15:25","SPSG",-29.7238,-101.1604,5,23.799133,35.766117,-0.372718,204.13825,0.044093,188910040,"1","Haliearubra",15611.7467411856,"Haliea","Haliea rubra"
"335","TARA_096","2011-03-24T15:25","SPSG",-29.7238,-101.1604,5,23.799133,35.766117,-0.372718,204.13825,0.044093,188910040,"1","Halieasalexigens",12166.7426818943,"Haliea","Haliea salexigens"
"336","TARA_096","2011-03-24T15:25","SPSG",-29.7238,-101.1604,5,23.799133,35.766117,-0.372718,204.13825,0.044093,188910040,"1","Halioglobusjaponicus",6452.40508244554,"Halioglobus","Halioglobus japonicus"
"337","TARA_096","2011-03-24T15:25","SPSG",-29.7238,-101.1604,5,23.799133,35.766117,-0.372718,204.13825,0.044093,188910040,"1","Halioglobuslutimaris",5389.75330020363,"Halioglobus","Halioglobus lutimaris"
"338","TARA_096","2011-03-24T15:25","SPSG",-29.7238,-101.1604,5,23.799133,35.766117,-0.372718,204.13825,0.044093,188910040,"1","Halioglobusmaricola",5721.91812448417,"Halioglobus","Halioglobus maricola"
"339","TARA_096","2011-03-24T15:25","SPSG",-29.7238,-101.1604,5,23.799133,35.766117,-0.372718,204.13825,0.044093,188910040,"1","Halioglobuspacificus",7905.10933469324,"Halioglobus","Halioglobus pacificus"
"340","TARA_096","2011-03-24T15:25","SPSG",-29.7238,-101.1604,5,23.799133,35.766117,-0.372718,204.13825,0.044093,188910040,"1","Halioglobussediminis",7134.65233563587,"Halioglobus","Halioglobus sediminis"
"341","TARA_096","2011-03-24T15:25","SPSG",-29.7238,-101.1604,5,23.799133,35.766117,-0.372718,204.13825,0.044093,188910040,"1","Kineobactrumsalinum",5042.42742585218,"Kineobactrum","Kineobactrum salinum"
"342","TARA_096","2011-03-24T15:25","SPSG",-29.7238,-101.1604,5,23.799133,35.766117,-0.372718,204.13825,0.044093,188910040,"1","Kineobactrumsediminis",6676.37514031105,"Kineobactrum","Kineobactrum sediminis"
"343","TARA_096","2011-03-24T15:25","SPSG",-29.7238,-101.1604,5,23.799133,35.766117,-0.372718,204.13825,0.044093,188910040,"1","Luminiphilussyltensis",7704.56999057365,"Luminiphilu","Luminiphilus syltensis"
"344","TARA_096","2011-03-24T15:25","SPSG",-29.7238,-101.1604,5,23.799133,35.766117,-0.372718,204.13825,0.044093,188910040,"1","Parahalieaaestuarii",3187.26620808615,"Parahaliea","Parahaliea aestuarii"
"345","TARA_096","2011-03-24T15:25","SPSG",-29.7238,-101.1604,5,23.799133,35.766117,-0.372718,204.13825,0.044093,188910040,"1","Parahalieamediterranea",5861.81326832017,"Parahaliea","Parahaliea mediterranea"
"346","TARA_098","2011-04-03T16:35","SPSG",-25.8051,-111.7202,5,25.14875,36.402683,-1.567491,200.538167,0.013449,253142740,"1","Chromatocurvushalotolerans",8263.57809861285,"Chromatocurvus","Chromatocurvus halotolerans"
"347","TARA_098","2011-04-03T16:35","SPSG",-25.8051,-111.7202,5,25.14875,36.402683,-1.567491,200.538167,0.013449,253142740,"1","Congregibacterlitoralis",8049.7257357093,"Congregibacter","Congregibacter litoralis"
"348","TARA_098","2011-04-03T16:35","SPSG",-25.8051,-111.7202,5,25.14875,36.402683,-1.567491,200.538167,0.013449,253142740,"1","Halieaalexandrii",4535.28407365276,"Haliea","Haliea alexandrii"
"349","TARA_098","2011-04-03T16:35","SPSG",-25.8051,-111.7202,5,25.14875,36.402683,-1.567491,200.538167,0.013449,253142740,"1","Haliearubra",8229.95351325066,"Haliea","Haliea rubra"
"350","TARA_098","2011-04-03T16:35","SPSG",-25.8051,-111.7202,5,25.14875,36.402683,-1.567491,200.538167,0.013449,253142740,"1","Halieasalexigens",9761.88962235223,"Haliea","Haliea salexigens"
"351","TARA_098","2011-04-03T16:35","SPSG",-25.8051,-111.7202,5,25.14875,36.402683,-1.567491,200.538167,0.013449,253142740,"1","Halioglobusjaponicus",7192.97130068059,"Halioglobus","Halioglobus japonicus"
"352","TARA_098","2011-04-03T16:35","SPSG",-25.8051,-111.7202,5,25.14875,36.402683,-1.567491,200.538167,0.013449,253142740,"1","Halioglobuslutimaris",5472.73751355073,"Halioglobus","Halioglobus lutimaris"
"353","TARA_098","2011-04-03T16:35","SPSG",-25.8051,-111.7202,5,25.14875,36.402683,-1.567491,200.538167,0.013449,253142740,"1","Halioglobusmaricola",5827.8131349755,"Halioglobus","Halioglobus maricola"
"354","TARA_098","2011-04-03T16:35","SPSG",-25.8051,-111.7202,5,25.14875,36.402683,-1.567491,200.538167,0.013449,253142740,"1","Halioglobuspacificus",8833.85106635567,"Halioglobus","Halioglobus pacificus"
"355","TARA_098","2011-04-03T16:35","SPSG",-25.8051,-111.7202,5,25.14875,36.402683,-1.567491,200.538167,0.013449,253142740,"1","Halioglobussediminis",7348.98937676117,"Halioglobus","Halioglobus sediminis"
"356","TARA_098","2011-04-03T16:35","SPSG",-25.8051,-111.7202,5,25.14875,36.402683,-1.567491,200.538167,0.013449,253142740,"1","Kineobactrumsalinum",5373.20874087864,"Kineobactrum","Kineobactrum salinum"
"357","TARA_098","2011-04-03T16:35","SPSG",-25.8051,-111.7202,5,25.14875,36.402683,-1.567491,200.538167,0.013449,253142740,"1","Kineobactrumsediminis",7140.51694751557,"Kineobactrum","Kineobactrum sediminis"
"358","TARA_098","2011-04-03T16:35","SPSG",-25.8051,-111.7202,5,25.14875,36.402683,-1.567491,200.538167,0.013449,253142740,"1","Luminiphilussyltensis",8032.24095132096,"Luminiphilu","Luminiphilus syltensis"
"359","TARA_098","2011-04-03T16:35","SPSG",-25.8051,-111.7202,5,25.14875,36.402683,-1.567491,200.538167,0.013449,253142740,"1","Parahalieaaestuarii",2999.31301430773,"Parahaliea","Parahaliea aestuarii"
"360","TARA_098","2011-04-03T16:35","SPSG",-25.8051,-111.7202,5,25.14875,36.402683,-1.567491,200.538167,0.013449,253142740,"1","Parahalieamediterranea",5689.27984328326,"Parahaliea","Parahaliea mediterranea"
"361","TARA_099","2011-04-09T16:17","SPSG",-21.146,-104.787,5,23.788833,36.129117,-1.737405,203.995417,0.037733,169274791,"1","Chromatocurvushalotolerans",7931.2172746369,"Chromatocurvus","Chromatocurvus halotolerans"
